0,0.5264574885368347,0.29766154289245605,-0.32991647720336914,0.9999961853027344
0,0.5308886170387268,0.2855175733566284,-0.3176553249359131,0.999987006187439
0,0.5340118408203125,0.2852928936481476,-0.31763777136802673,0.9999861717224121
0,0.5370758175849915,0.2851800322532654,-0.3176588714122772,0.9999858140945435
0,0.5233866572380066,0.2856893539428711,-0.31538811326026917,0.9999867677688599
0,0.5212987065315247,0.2856307625770569,-0.3154469132423401,0.9999876022338867
0,0.518735408782959,0.28564876317977905,-0.3154818117618561,0.99998939037323
0,0.5429249405860901,0.2899998426437378,-0.22596986591815948,0.9999738931655884
0,0.5171550512313843,0.2916221618652344,-0.2158811390399933,0.9999786615371704
0,0.5324344635009766,0.31112784147262573,-0.29426419734954834,0.9999963045120239
0,0.5237978100776672,0.3102192282676697,-0.29152724146842957,0.9999961853027344
0,0.5680986642837524,0.364673912525177,-0.1537708193063736,0.9999829530715942
0,0.49691128730773926,0.368869811296463,-0.13019724190235138,0.9999657869338989
0,0.5872256755828857,0.452942818403244,-0.1332227885723114,0.9950790405273438
0,0.4905654788017273,0.4652468264102936,-0.09890861064195633,0.9878201484680176
0,0.5738157629966736,0.5354723930358887,-0.22947505116462708,0.9802148342132568
0,0.5025659203529358,0.5521023273468018,-0.19277146458625793,0.9725185036659241
0,0.5690631866455078,0.5625472664833069,-0.2625168263912201,0.9536969661712646
0,0.5016192197799683,0.5779849886894226,-0.22264425456523895,0.9429007768630981
0,0.5631982684135437,0.5571424961090088,-0.28154852986335754,0.954670250415802
0,0.5092847943305969,0.5746943354606628,-0.24597403407096863,0.9437686204910278
0,0.5635058879852295,0.5480294823646545,-0.23834934830665588,0.9355257749557495
0,0.5115231871604919,0.56438809633255,-0.20319180190563202,0.9263705611228943
0,0.5547439455986023,0.5478534698486328,-0.014510715380311012,0.9999139308929443
0,0.5160416960716248,0.54985511302948,0.014425098896026611,0.9998788833618164
0,0.555686891078949,0.6956021785736084,-0.06132461875677109,0.995980978012085
0,0.5092306137084961,0.7033505439758301,-0.0065221101976931095,0.9948065876960754
0,0.5545510053634644,0.8158219456672668,0.11517699807882309,0.9959319233894348
0,0.5215180516242981,0.8074583411216736,0.18210771679878235,0.991326630115509
0,0.553634762763977,0.829734206199646,0.12656821310520172,0.9099304676055908
0,0.5285539031028748,0.8169628381729126,0.19559504091739655,0.9017579555511475
0,0.5513256788253784,0.863771378993988,0.018665345385670662,0.9931423664093018
0,0.5186883807182312,0.8652904033660889,0.102625273168087,0.9875840544700623
1,0.5272027254104614,0.29699471592903137,-0.26235243678092957,0.9999959468841553
1,0.5317519307136536,0.28492456674575806,-0.2488984316587448,0.9999859929084778
1,0.53465735912323,0.2847634553909302,-0.24889031052589417,0.9999853372573853
1,0.5373193621635437,0.28469645977020264,-0.24888058006763458,0.9999849796295166
1,0.5240216851234436,0.28530117869377136,-0.2474958449602127,0.9999854564666748
1,0.5217303037643433,0.285370796918869,-0.24751973152160645,0.9999863505363464
1,0.5192573666572571,0.285439133644104,-0.24752859771251678,0.9999880790710449
1,0.5430225133895874,0.2900397479534149,-0.16086341440677643,0.999971330165863
1,0.5176362991333008,0.2916271984577179,-0.1547379195690155,0.9999744892120361
1,0.5336214303970337,0.31030458211898804,-0.22888663411140442,0.9999959468841553
1,0.5239753723144531,0.3093039095401764,-0.22732849419116974,0.999995768070221
1,0.5685149431228638,0.36471065878868103,-0.10164009034633636,0.9999830722808838
1,0.4986449182033539,0.3690010905265808,-0.08037765324115753,0.9999610781669617
1,0.587127685546875,0.4534154236316681,-0.07735961675643921,0.9951144456863403
1,0.4906974732875824,0.4636097252368927,-0.04783172532916069,0.9871746301651001
1,0.5742332339286804,0.5351265072822571,-0.17583371698856354,0.9809350967407227
1,0.5028157830238342,0.5470747947692871,-0.1376410573720932,0.9716252088546753
1,0.5696342587471008,0.5614748001098633,-0.2068321257829666,0.9552270174026489
1,0.5023013353347778,0.5715087056159973,-0.16751764714717865,0.9416542053222656
1,0.5639387965202332,0.5557667016983032,-0.22837641835212708,0.9561718106269836
1,0.5099042654037476,0.5670719742774963,-0.18607567250728607,0.9425524473190308
1,0.5641544461250305,0.5470505356788635,-0.18547211587429047,0.9375464916229248
1,0.5117452144622803,0.5583327412605286,-0.1463763415813446,0.924704372882843
1,0.5548463463783264,0.5468798279762268,-0.011907752603292465,0.9998952746391296
1,0.5160790681838989,0.5496622323989868,0.011808425188064575,0.9998551607131958
1,0.5555638074874878,0.6937287449836731,-0.03479163721203804,0.995892345905304
1,0.5115293860435486,0.7021222710609436,-0.007526997476816177,0.9947091341018677
1,0.5549954771995544,0.8166439533233643,0.12320546805858612,0.9957877397537231
1,0.5248094201087952,0.8068817853927612,0.14512576162815094,0.9913687705993652
1,0.5539370775222778,0.8303162455558777,0.13289698958396912,0.9062254428863525
1,0.5302446484565735,0.8177335858345032,0.15460024774074554,0.8993155360221863
1,0.5511502027511597,0.8637980818748474,0.02464917302131653,0.9928924441337585
1,0.5237711668014526,0.862198531627655,0.05571046471595764,0.9876043796539307
2,0.5291194319725037,0.29702022671699524,-0.26944050192832947,0.9999955892562866
2,0.5334896445274353,0.2849184572696686,-0.25691771507263184,0.9999845027923584
2,0.5359802842140198,0.2847498059272766,-0.2569082975387573,0.9999839663505554
2,0.53825843334198,0.28467586636543274,-0.2569044232368469,0.999983549118042
2,0.5257436037063599,0.2853233516216278,-0.2554500699043274,0.9999839067459106
2,0.523137629032135,0.28543657064437866,-0.2554815411567688,0.9999849200248718
2,0.5207698941230774,0.2855117917060852,-0.2554958462715149,0.9999866485595703
2,0.54388827085495,0.29023170471191406,-0.16977471113204956,0.9999680519104004
2,0.5187144875526428,0.29192307591438293,-0.16295678913593292,0.9999706149101257
2,0.5355409383773804,0.31032249331474304,-0.23585395514965057,0.9999954700469971
2,0.5252228379249573,0.3093303143978119,-0.2341156303882599,0.999995231628418
2,0.5696189403533936,0.3649086356163025,-0.10757486522197723,0.9999827146530151
2,0.500156819820404,0.3691308796405792,-0.08639734238386154,0.9999591708183289
2,0.585830569267273,0.4538501799106598,-0.07842043787240982,0.9950661063194275
2,0.491396427154541,0.46228477358818054,-0.05335206910967827,0.9867278337478638
2,0.5751996636390686,0.535139799118042,-0.17019513249397278,0.9811275601387024
2,0.5031110644340515,0.5457926988601685,-0.14141567051410675,0.9711638689041138
2,0.5708208084106445,0.5608054399490356,-0.20016750693321228,0.955715000629425
2,0.5030155777931213,0.5706302523612976,-0.17016522586345673,0.9410437941551208
2,0.5658132433891296,0.55494225025177,-0.22232763469219208,0.9566640257835388
2,0.5103756785392761,0.5660401582717896,-0.19030660390853882,0.9419655203819275
2,0.5659528970718384,0.5466544032096863,-0.1800372451543808,0.9382511377334595
2,0.5119338631629944,0.5571029782295227,-0.1506073772907257,0.9238877296447754
2,0.5553076267242432,0.5450731515884399,-0.011785889975726604,0.9998727440834045
2,0.516361653804779,0.5485396981239319,0.011689577251672745,0.9998306632041931
2,0.5560215711593628,0.6918788552284241,-0.032427992671728134,0.9958429336547852
2,0.5158684253692627,0.7007859349250793,-0.0024191022384911776,0.9945245385169983
2,0.5558072328567505,0.816650927066803,0.11545652151107788,0.9957029223442078
2,0.530135989189148,0.8075892925262451,0.13816043734550476,0.991377592086792
2,0.5545263886451721,0.8303489685058594,0.12262816727161407,0.9035753011703491
2,0.5351288914680481,0.8212760090827942,0.1460881531238556,0.8982474207878113
2,0.5515619516372681,0.8631818294525146,0.013898569159209728,0.992709755897522
2,0.5254544019699097,0.8604527711868286,0.04699494317173958,0.987602174282074
3,0.5298038721084595,0.29834580421447754,-0.2664148211479187,0.9999949336051941
3,0.5343822240829468,0.2860991954803467,-0.25442180037498474,0.9999822378158569
3,0.536835789680481,0.28597283363342285,-0.2544218897819519,0.9999817609786987
3,0.5390626788139343,0.28588375449180603,-0.25442296266555786,0.9999812841415405
3,0.5264102220535278,0.2866780459880829,-0.25300851464271545,0.9999815821647644
3,0.5236951112747192,0.2868588864803314,-0.2530377209186554,0.9999826550483704
3,0.5213643908500671,0.2868904769420624,-0.2530527412891388,0.9999844431877136
3,0.5449289083480835,0.2921580970287323,-0.16900868713855743,0.9999628067016602
3,0.5193040370941162,0.2936883866786957,-0.16232721507549286,0.9999651312828064
3,0.536453366279602,0.3117438852787018,-0.2333599328994751,0.9999946355819702
3,0.5255619287490845,0.3107527494430542,-0.2316512167453766,0.9999943971633911
3,0.5701185464859009,0.3662436902523041,-0.10748028755187988,0.9999815821647644
3,0.5007001161575317,0.36943548917770386,-0.08861778676509857,0.9999567866325378
3,0.5838308334350586,0.4568661153316498,-0.08196532726287842,0.9947118163108826
3,0.491781085729599,0.4624534249305725,-0.05802664905786514,0.9856482744216919
3,0.5761400461196899,0.5367456078529358,-0.17439931631088257,0.9800189137458801
3,0.5032327175140381,0.5461645722389221,-0.14525605738162994,0.9691894054412842
3,0.5715762972831726,0.5609719753265381,-0.2046080082654953,0.95383220911026
3,0.503251850605011,0.5710185766220093,-0.1737791895866394,0.9380978345870972
3,0.5671563744544983,0.5549446940422058,-0.22677163779735565,0.9548419117927551
3,0.5104650259017944,0.5666743516921997,-0.19445165991783142,0.9391148686408997
3,0.5674752593040466,0.5466673374176025,-0.18452030420303345,0.9360911846160889
3,0.511955976486206,0.5575820207595825,-0.15474216639995575,0.9205206632614136
3,0.5553025603294373,0.5446022748947144,-0.011423053219914436,0.9998452663421631
3,0.5163624286651611,0.5483691692352295,0.011337218806147575,0.9997987747192383
3,0.5561811327934265,0.6908435225486755,-0.02384929731488228,0.9956538677215576
3,0.5188556909561157,0.699169933795929,0.007594211958348751,0.9940884709358215
3,0.5559939742088318,0.8167147040367126,0.10763100534677505,0.9955019950866699
3,0.5315254330635071,0.8096306920051575,0.13525637984275818,0.9911091923713684
3,0.554658830165863,0.8308424949645996,0.11340738832950592,0.8992875814437866
3,0.5364514589309692,0.8249800205230713,0.1419719010591507,0.8950548768043518
3,0.5515885353088379,0.862567126750946,0.00590452691540122,0.9923549890518188
3,0.5261439681053162,0.8598554730415344,0.04442410171031952,0.9873012900352478
4,0.5300170183181763,0.29860299825668335,-0.2530597448348999,0.9999944567680359
4,0.5346962213516235,0.2863754630088806,-0.2401227056980133,0.999980628490448
4,0.5371801257133484,0.2862670421600342,-0.24013257026672363,0.9999803304672241
4,0.5393692851066589,0.2861984074115753,-0.240133136510849,0.9999797344207764
4,0.5267060399055481,0.28705573081970215,-0.23915806412696838,0.9999799132347107
4,0.5239990949630737,0.2873283624649048,-0.2391827553510666,0.9999809861183167
4,0.5217266082763672,0.2874024212360382,-0.2391933649778366,0.9999827742576599
4,0.5452178716659546,0.2930169701576233,-0.1561528891324997,0.9999586343765259
